subject,sex,age
sub01,m,23
sub02,f,26
sub03,f,23
sub04,f,23
sub05,f,25
sub06,m,28
sub07,m,28
sub08,m,27
sub09,f,32
sub10,f,24
sub11,m,27
sub12,m,24
sub13,f,26
sub14,f,30
sub15,m,40
sub16,f,29
sub17,f,27
sub18,m,26
sub19,f,22
sub20,f,30
sub21,m,26
sub22,f,25
sub23,f,26
sub24,f,24
sub25,f,23
sub26,m,26
sub27,m,23
sub28,f,25
sub29,m,28
sub30,m,30
sub31,m,30
sub32,f,31
sub33,m,23
sub34,m,26
sub35,m,26
sub36,m,35
sub37,m,29
sub38,m,23
sub39,m,37
sub40,m,24
sub41,m,29
